fund_id,fund_name,fund_nickname,company,rakuten_category,asset_type,region,region_japan_pct,region_us_pct,region_em_pct,is_index,is_leveraged,is_currency_select,has_currency_hedge,is_monthly_payout,payout_type,expense_ratio,aum_oku_yen,operation_years,fund_score_1y,fund_score_3y,fund_score_5y,fund_score_10y,return_6m,return_1y,return_3y,return_5y,return_10y,return_inception,sharpe_1y,sharpe_3y,sharpe_5y,sharpe_10y,stddev_1y,stddev_3y,stddev_5y,stddev_10y,is_nisa_growth_eligible,data_updated_at,philosophy_tags
JP90C000CX77,eMAXIS Slim 新興国株式インデックス,,三菱UFJアセット,新興国株式-為替ヘッジ無し,株式,em,0.0,0.05,0.8,True,False,False,False,False,none,0.1518,6520.0,7.5,3,3,3,0,2.1,12.5,9.8,11.2,8.5,10.5,0.65,0.7,0.72,0.68,18.5,18.0,17.8,17.0,True,2026-05-01,passive_index|em_centric|broad_market|high_risk
JP90C000T5P0,SBI・iShares・インド株式インデックス・ファンド,,SBI,新興国株式-為替ヘッジ無し,株式,em,0.0,0.0,1.0,True,False,False,False,False,none,0.4638,2180.0,2.5,0,0,0,0,5.8,28.5,,35.5,,,,,,,22.5,,24.0,,True,2026-05-01,passive_index|em_centric|thematic|high_risk
JP90C000B2P5,eMAXIS Slim 先進国債券インデックス,,三菱UFJアセット,先進国債券-為替ヘッジ無し,債券,world,0.0,0.45,0.0,True,False,False,False,False,none,0.154,3200.0,7.5,3,3,3,0,1.2,5.8,3.2,3.5,5.2,4.8,0.45,0.38,0.42,0.55,7.5,7.2,7.0,7.8,True,2026-05-01,passive_index|global_diversified|defensive|low_risk
JP90C000D3X2,eMAXIS Slim 国内債券インデックス,,三菱UFJアセット,国内債券,債券,japan,1.0,0.0,0.0,True,False,False,False,False,none,0.132,2850.0,7.0,3,3,3,0,0.5,2.1,1.8,2.1,2.5,2.2,0.35,0.32,0.38,0.42,3.2,3.0,3.5,3.2,True,2026-05-01,passive_index|japan_centric|defensive|low_risk
JP90C000FBSD,eMAXIS Slim バランス(8資産均等型),,三菱UFJアセット,バランス-為替ヘッジ無し,バランス,world,0.12,0.25,0.05,True,False,False,False,False,none,0.143,14500.0,7.5,3,3,3,0,2.8,12.5,9.2,9.8,8.5,10.2,0.72,0.75,0.78,0.72,9.5,9.2,9.0,8.8,True,2026-05-01,passive_index|global_diversified|broad_market|low_risk
JP90C000G2C4,楽天・インデックス・バランス・ファンド(均等型),,楽天,バランス-為替ヘッジ無し,バランス,world,0.1,0.3,0.05,True,False,False,False,False,none,0.132,4200.0,6.0,3,3,3,0,3.0,13.2,9.8,10.5,,,0.75,0.78,0.82,,9.8,9.5,9.2,,True,2026-05-01,passive_index|global_diversified|broad_market|low_risk
JP90C000L7B4,コモンズ30ファンド,,コモンズ投信,国内株式,株式,japan,1.0,0.0,0.0,False,False,False,False,False,none,1.078,950.0,17.0,4,4,4,3,2.5,16.5,12.8,14.5,11.2,13.8,0.78,0.82,0.88,0.82,13.5,13.8,14.0,13.2,True,2026-05-01,active_concentrated|japan_centric|quality|medium_risk
JP90C000M9C5,ひふみプラス,,レオス,国内株式,株式,japan,0.9,0.05,0.0,False,False,False,False,False,none,1.078,7200.0,14.5,3,3,3,3,1.8,12.5,10.2,12.8,13.5,12.5,0.65,0.7,0.75,0.78,14.5,14.2,14.8,13.8,True,2026-05-01,active_diversified|japan_centric|quality|medium_risk
JP90C000CCD0,楽天日本株4.3倍ブル,,楽天,分類対象外,株式,japan,1.0,0.0,0.0,False,True,False,False,False,none,1.243,1303.37,11.0,0,0,0,0,-12.5,-45.2,,33.72,,,,0.76,,,80.5,84.37,,,True,2026-05-01,leverage_warning|japan_centric|very_high_risk
JP90C000K2D8,ニッセイNASDAQ100インデックスファンド,,ニッセイ,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.2035,3250.0,3.5,0,0,0,0,4.2,24.5,,22.8,,,,,,,22.5,,21.8,,True,2026-05-01,passive_index|us_centric|tech_heavy|growth_focused|high_risk
